NGS_WOA,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23
94,1.14E-12,8.76E-07,23.61361112,1.35E-06,25.45972103,0,0.00175819,-12255.86679,1.42E-10,4.81E-08,6.92E-11,0.012303117,0.137013078,2.617256024,0.000737479,-1.027711297,0.407847613,5.259308529,-3.79216295,-2.902488515,-6.446787161,-6.469726338,-6.723457634
95,1.08E-12,8.62E-07,19.10068171,1.34E-06,25.45923502,0,0.00175819,-12258.71233,1.42E-10,3.88E-08,6.92E-11,0.012303117,0.134928217,2.606036554,0.000736611,-1.027711297,0.40778686,5.258236249,-3.792772327,-2.907790617,-6.482049009,-6.492825452,-6.728731068
96,5.65E-13,8.53E-07,19.1006743,8.70E-07,25.45566622,0,0.00175819,-12258.84505,1.42E-10,3.82E-08,6.85E-11,0.012137533,0.134787787,2.606036554,0.000728268,-1.027865746,0.407781075,5.255499342,-3.792772327,-2.912146249,-6.482049009,-6.49805713,-6.752443296
97,5.36E-13,8.53E-07,15.09233877,8.67E-07,25.45538567,0,0.00175819,-12260.20948,1.42E-10,3.11E-08,2.17E-11,0.012136699,0.134610133,2.606036554,0.00072724,-1.027865746,0.407781075,5.255499342,-3.792772327,-2.916444626,-6.482337529,-6.499270668,-6.827836552
98,4.55E-13,8.47E-07,14.88249927,6.85E-07,25.42108358,0,0.00175819,-12264.28731,1.42E-10,3.06E-08,2.17E-11,0.012108021,0.130706364,2.606036554,0.000727213,-1.027959311,0.407781075,5.24966182,-3.793488538,-2.917045523,-6.485455165,-6.500464082,-6.858473257
99,4.36E-13,8.47E-07,14.88144455,5.27E-07,25.42040542,0,0.00175819,-12267.88207,1.42E-10,2.73E-08,2.14E-11,0.012108021,0.130098545,2.606024921,0.000723218,-1.027959311,0.407754509,5.24966182,-3.793974811,-2.917045523,-6.490173491,-6.500464082,-6.915826099
100,4.33E-13,8.42E-07,14.88057731,5.26E-07,25.41668879,0,0.001756041,-12267.88207,1.42E-10,2.73E-08,2.13E-11,0.011716996,0.130098545,2.498403533,0.000713911,-1.027959311,0.40765654,5.24114058,-3.796753592,-2.917159861,-6.490813291,-6.572987232,-6.916088545
101,4.30E-13,8.38E-07,14.86565779,5.25E-07,25.41639578,0,0.001674968,-12267.88207,1.42E-10,2.53E-08,2.13E-11,0.011716969,0.129198256,2.469890718,0.000708937,-1.02813866,0.40765654,5.24108671,-3.79746582,-2.917738482,-6.490813656,-6.573229298,-6.931484755
102,4.30E-13,8.34E-07,14.86396591,5.24E-07,25.41432184,0,0.001616873,-12267.88207,1.42E-10,2.52E-08,2.12E-11,0.011415692,0.128686986,2.37131246,0.000706143,-1.028337727,0.40708802,5.240697361,-3.798523521,-2.920892189,-6.490813656,-6.586154505,-6.946516407
103,4.30E-13,8.17E-07,14.81022718,5.23E-07,25.41374477,0,0.00160547,-12268.61965,1.42E-10,2.52E-08,2.12E-11,0.011397907,0.121716777,2.37131246,0.00070116,-1.028337727,0.40708802,5.240697361,-3.798553483,-2.9263379,-6.501979833,-6.665792646,-6.979527462
104,4.30E-13,4.30E-07,2.952902359,5.22E-07,25.40917461,0,0.001517527,-12268.92337,1.42E-10,2.47E-08,2.12E-11,0.011091182,0.121109223,2.37131246,0.000701086,-1.028337727,0.406937515,5.23940627,-3.798576009,-2.930472117,-6.586949275,-6.81650345,-7.016103506
105,3.44E-13,4.29E-07,2.934891165,5.21E-07,25.40350138,0,0.001517527,-12293.17279,1.42E-10,2.46E-08,1.79E-11,0.010671512,0.118088496,2.371055346,0.000692046,-1.028529282,0.406120168,5.235656447,-3.798576009,-2.931754752,-6.586949275,-6.817694365,-7.021221443
106,2.00E-13,1.16E-07,2.934891028,4.18E-07,25.40213327,0,0.001506992,-12301.44836,1.42E-10,2.46E-08,1.79E-11,0.010671512,0.116516103,2.367766945,0.000691926,-1.028674366,0.405368176,5.234204788,-3.798792082,-2.932414481,-6.620316818,-6.820458551,-7.177734452
107,1.98E-13,1.11E-07,2.919252626,4.17E-07,25.39978252,0,0.001425647,-12301.44836,1.37E-10,2.45E-08,3.96E-12,0.010670326,0.116363498,2.367765548,0.000691926,-1.028722893,0.405368176,5.234204788,-3.798853462,-2.932594864,-6.653889586,-6.887026727,-7.260756733
108,1.98E-13,5.84E-08,2.918771357,4.17E-07,25.39958205,0,0.001394686,-12301.44836,1.37E-10,1.91E-08,3.03E-12,0.010670326,0.114982633,2.367674725,0.000689843,-1.028748567,0.405339068,5.232321983,-3.798853462,-2.933187064,-6.718487811,-6.887075229,-7.268143251
109,1.98E-13,2.51E-08,2.918762597,3.84E-07,25.39903517,0,0.001394686,-12303.71333,1.36E-10,1.78E-08,1.52E-13,0.010246023,0.113233396,2.367674725,0.000689843,-1.028845286,0.405339068,5.232321983,-3.799143687,-2.936832929,-6.71995881,-6.907894489,-7.299339045
110,1.98E-13,6.77E-09,2.918750108,3.76E-07,25.39897092,0,0.00138872,-12303.71578,1.36E-10,1.69E-08,1.52E-13,0.009986548,0.11257479,2.367335465,0.00068942,-1.028884947,0.405339068,5.232321983,-3.799143687,-2.939961936,-6.71995881,-6.914272102,-7.328605003
111,1.98E-13,6.76E-09,2.91875002,3.76E-07,25.39520081,0,0.001236574,-12303.71578,1.36E-10,1.42E-08,1.16E-13,0.009986548,0.111429253,2.367335465,0.000684244,-1.028884947,0.405230331,5.232213735,-3.799188477,-2.940041068,-6.725363413,-6.914272102,-7.329345552
112,1.96E-13,4.93E-09,2.91875002,3.28E-07,25.35772457,0,0.001236574,-12303.71578,1.36E-10,1.42E-08,1.08E-13,0.009396024,0.1104594,2.367078741,0.00068406,-1.028884947,0.405230331,5.232121359,-3.799188477,-2.941197758,-6.730127941,-6.929657618,-7.349244636
113,1.96E-13,4.85E-09,2.918750019,3.28E-07,25.35548047,0,0.001223712,-12303.88691,1.36E-10,1.37E-08,9.89E-14,0.009300408,0.110284848,2.367078741,0.00068152,-1.02898246,0.405230331,5.23072037,-3.799395861,-2.946632634,-6.730128204,-6.937821156,-7.349244636
114,1.95E-13,4.65E-09,2.918749998,3.02E-07,25.35501284,0,0.001223712,-12307.04849,1.36E-10,1.36E-08,5.79E-14,0.009300408,0.109378225,2.367064426,0.000676238,-1.029128557,0.404783052,5.227377759,-3.799441157,-2.946632634,-6.730133875,-6.963897865,-7.357896067
115,1.95E-13,3.70E-09,2.918749997,1.71E-07,25.35501284,0,0.001197247,-12308.67667,1.36E-10,1.26E-08,5.71E-14,0.009125289,0.108081141,2.365976106,0.000671416,-1.029252493,0.404753008,5.211717355,-3.799596796,-2.946730722,-6.7481,-7.021280266,-7.443673543
116,1.95E-13,3.70E-09,2.918749995,1.37E-07,25.34171001,0,0.001188232,-12309.64097,1.36E-10,1.22E-08,5.71E-14,0.009050406,0.108074648,2.365976106,0.000671416,-1.029331357,0.404753008,5.211079783,-3.799626867,-2.946814703,-6.768172861,-7.024530077,-7.444127702
117,1.94E-13,3.47E-09,2.918748504,1.36E-07,25.34087815,0,0.001179222,-12314.8609,1.36E-10,1.17E-08,5.65E-14,0.008895008,0.103356748,2.365975255,0.000667672,-1.029331357,0.404753008,5.211079783,-3.799626867,-2.947153835,-6.772245599,-7.037572499,-7.445956273
118,1.94E-13,3.36E-09,2.918734348,1.17E-07,25.32745509,0,0.001135162,-12316.2925,1.36E-10,1.13E-08,5.65E-14,0.008891334,0.102767493,2.365975255,0.000663321,-1.029448575,0.403154213,5.210342064,-3.799626867,-2.947170462,-6.772245599,-7.049080452,-7.453803237
119,1.91E-13,2.82E-09,2.918734347,1.13E-07,25.32681994,0,0.001135162,-12316.32187,1.36E-10,1.08E-08,5.65E-14,0.00888973,0.09720191,2.365975255,0.000661744,-1.029601039,0.402900146,5.210342064,-3.79964761,-2.947739462,-6.781958781,-7.103243552,-7.456612497
120,1.91E-13,1.42E-09,2.918721077,1.12E-07,25.3258137,0,0.001135162,-12317.39421,5.63E-12,4.12E-09,2.40E-14,0.008884289,0.09458671,2.365975255,0.000661744,-1.029601039,0.402761056,5.210342064,-3.79964761,-2.949512195,-6.781958781,-7.120067637,-7.479183023
121,7.87E-14,1.41E-09,2.918704258,1.10E-07,25.32574981,0,0.001016238,-12317.84151,5.63E-12,3.77E-09,2.40E-14,0.008799444,0.094536823,2.365975255,0.000653107,-1.029748728,0.402761056,5.209604051,-3.79964761,-2.949512195,-6.788431824,-7.125406146,-7.47923008
122,7.83E-14,1.28E-09,2.918685365,1.10E-07,25.32399218,0,0.001008831,-12318.70146,3.69E-12,3.71E-09,1.12E-14,0.008799444,0.09372583,2.365973955,0.000653107,-1.029748728,0.402678693,5.209580197,-3.8003349,-2.953523282,-6.80919291,-7.132850588,-7.490085942
123,1.00E-14,6.15E-10,2.918598554,1.10E-07,25.32395311,0,0.001008831,-12320.08777,3.69E-12,2.96E-09,1.11E-14,0.008793329,0.082673047,2.365040136,0.00065262,-1.029748728,0.402678693,5.208733975,-3.800479033,-2.953523282,-6.823540299,-7.138753818,-7.493983656
124,1.00E-14,5.99E-10,2.918596933,7.49E-08,25.32317658,0,0.001008831,-12320.08777,3.69E-12,2.06E-09,9.04E-16,0.008700338,0.082673047,2.365040136,0.000652276,-1.029748728,0.402678693,5.208733975,-3.800479033,-2.953761941,-6.823540299,-7.140090568,-7.502483247
125,9.95E-15,5.77E-10,2.918596062,7.44E-08,25.32248971,0,0.001008831,-12323.5284,2.67E-12,2.06E-09,4.80E-16,0.008697978,0.082011183,2.36503988,0.00064945,-1.029753849,0.402648529,5.204496101,-3.800479033,-2.9559783,-6.827340351,-7.148813236,-7.50520328
126,9.88E-15,5.34E-10,2.9185504,7.44E-08,25.32203199,0,0.001004125,-12323.58986,1.80E-12,2.02E-09,4.77E-16,0.008697858,0.081945333,2.365039798,0.000648866,-1.029753849,0.402278005,5.204461521,-3.80048134,-2.958335934,-6.839386242,-7.181423143,-7.506708183
127,9.84E-15,5.22E-10,0.024800514,3.14E-08,25.32126419,0,0.000983399,-12323.58986,8.48E-14,1.43E-09,2.55E-16,0.008697858,0.081750657,2.271364482,0.000639662,-1.029767514,0.402278005,5.201780027,-3.80048134,-2.965238307,-6.843299106,-7.181440329,-7.612360257
128,9.84E-15,5.04E-10,0.00022778,1.16E-08,25.31862152,0,0.000942256,-12323.69684,8.48E-14,1.42E-09,1.71E-16,0.00856398,0.081623651,2.271346498,0.000639477,-1.029767514,0.401900647,5.201780027,-3.800673743,-2.967085245,-6.889422831,-7.196650192,-7.637517988
129,9.82E-15,4.86E-10,0.000226549,1.04E-08,25.31857668,0,0.000942256,-12324.84222,8.48E-14,1.41E-09,1.69E-16,0.008561641,0.081291319,2.271284207,0.000638685,-1.029767514,0.401900647,5.1954857,-3.800737238,-2.968895502,-6.889422831,-7.201296308,-7.6622173
130,9.80E-15,4.79E-10,0.000226549,1.02E-08,25.31818463,0,0.000942256,-12325.36526,8.48E-14,6.76E-10,1.69E-16,0.008561641,0.081291319,2.271284207,0.000638642,-1.029767514,0.401900647,5.1954857,-3.800915277,-2.968895502,-6.934879228,-7.201296308,-7.669572697
131,9.76E-15,3.97E-10,0.000226377,9.88E-09,25.31775679,0,0.000942256,-12326.13041,8.48E-14,5.98E-10,1.69E-16,0.008558305,0.081291319,2.271267524,0.000638642,-1.029767514,0.401900647,5.195172535,-3.800952879,-2.969337841,-6.936900122,-7.232458152,-7.669973693
132,3.83E-15,3.77E-10,0.000226376,9.41E-09,25.31292863,0,0.000936897,-12329.29196,8.48E-14,5.94E-10,1.69E-16,0.008556771,0.081291319,2.271267524,0.000637428,-1.02982552,0.401900647,5.192193378,-3.801012111,-2.969706439,-6.937804839,-7.264999338,-7.683968283
133,3.06E-15,3.75E-10,0.000185721,9.40E-09,25.30621913,0,0.000936897,-12329.29196,8.48E-14,5.92E-10,1.69E-16,0.008552089,0.081207733,2.271267524,0.000635197,-1.029828331,0.401855228,5.192166521,-3.801012111,-2.971792617,-6.957392752,-7.373824017,-7.686209538
134,3.06E-15,2.33E-10,0.00018572,9.39E-09,25.30231584,0,0.000936897,-12329.29196,8.48E-14,5.90E-10,1.69E-16,0.008547336,0.080961271,2.271267524,0.00063512,-1.029882791,0.401701221,5.19208326,-3.801012111,-2.97351122,-6.988435157,-7.456339551,-7.689349573
135,2.80E-15,2.15E-10,0.000115705,9.29E-09,25.2992337,0,0.000936897,-12331.40544,8.48E-14,1.65E-10,1.69E-16,0.008545724,0.080329068,2.2712628,0.00063512,-1.029882791,0.401701221,5.190893343,-3.801242588,-2.973823742,-6.990346067,-7.463522515,-7.704209879
136,3.78E-16,2.13E-10,0.000115702,9.28E-09,25.29877526,0,0.000903705,-12331.41412,8.48E-14,1.65E-10,1.69E-16,0.008545724,0.080272948,2.2712628,0.000630839,-1.029882791,0.401701221,5.190893343,-3.80135989,-2.974797493,-7.044061608,-7.465320722,-7.70703921
137,3.76E-16,1.13E-10,0.000100405,9.10E-09,25.29715799,0,0.000878994,-12331.41412,8.48E-14,1.34E-10,0,0.008489898,0.080007567,2.271257891,0.000629338,-1.029901755,0.401701221,5.190884647,-3.801857876,-2.978932435,-7.083699436,-7.468417609,-7.740061706
138,3.73E-16,9.64E-11,0.000100405,8.72E-09,25.29442579,0,0.000841878,-12338.31908,8.48E-14,1.34E-10,0,0.007985068,0.079616603,2.271079651,0.000629338,-1.029901755,0.401681683,5.18934441,-3.802058861,-2.982795023,-7.083699436,-7.470082982,-7.749755195
139,2.03E-16,9.42E-11,0.000100229,8.44E-09,25.29435691,0,0.000817396,-12338.31908,8.48E-14,1.29E-10,0,0.007972054,0.079459516,2.271079651,0.00062846,-1.029901755,0.40154215,5.18934441,-3.802083805,-2.985254323,-7.1441328,-7.470897658,-7.777636074
140,2.03E-16,9.12E-11,6.60E-05,8.43E-09,25.29403256,0,0.000808405,-12341.0076,8.48E-14,1.29E-10,0,0.007972054,0.078194619,2.267013327,0.000627934,-1.029929524,0.401490197,5.18934441,-3.802083805,-2.987133572,-7.162554362,-7.523983616,-7.822722487
141,2.03E-16,9.04E-11,6.60E-05,8.39E-09,25.29344588,0,0.000793056,-12341.01036,1.21E-14,1.28E-10,0,0.007972054,0.077744397,2.266948851,0.00062707,-1.029929524,0.401490197,5.18906073,-3.802083805,-2.990328991,-7.267103808,-7.523991667,-7.822723212
142,2.02E-16,6.77E-11,2.28E-06,8.38E-09,25.29335196,0,0.000770724,-12341.71579,1.21E-14,1.27E-10,0,0.007937267,0.076174894,2.260715794,0.00062707,-1.029929524,0.401450339,5.18906073,-3.802083805,-2.990686975,-7.271590782,-7.523991667,-7.822723212
143,2.02E-16,6.62E-11,2.28E-06,8.37E-09,25.28545039,0,0.000742968,-12341.71579,7.14E-15,1.27E-10,0,0.007809529,0.076123046,2.260646328,0.000625634,-1.029988958,0.401450339,5.188690518,-3.803839803,-2.993851769,-7.399273039,-7.527301471,-7.939505066
144,2.02E-16,6.02E-11,2.28E-06,8.37E-09,25.28448862,0,0.00074155,-12342.60129,0,1.27E-10,0,0.007807979,0.07594966,2.260646328,0.000623833,-1.029988958,0.401450339,5.188690518,-3.803849025,-2.993886144,-7.409009692,-7.531324015,-7.955774306
145,2.02E-16,5.99E-11,2.10E-06,6.84E-09,25.28190677,0,0.00074155,-12342.60129,0,1.25E-10,0,0.007736162,0.075059143,2.260638866,0.000619047,-1.029988958,0.401395764,5.188427314,-3.805195769,-2.993886144,-7.409009692,-7.531635243,-7.990649488
146,2.02E-16,5.99E-11,2.09E-06,6.84E-09,25.27686702,0,0.00074155,-12342.60129,0,6.20E-11,0,0.007736162,0.074002923,2.260636497,0.000617852,-1.030017455,0.401325702,5.188407527,-3.807798449,-2.994297768,-7.409021598,-7.531635243,-7.997283781
147,1.24E-17,5.99E-11,1.06E-06,6.84E-09,25.27475487,0,0.00074155,-12342.60129,0,6.20E-11,0,0.007736162,0.074002923,2.260123399,0.000617792,-1.030017455,0.401047272,5.188227827,-3.807798449,-2.994819015,-7.409021598,-7.578015231,-8.026396226
148,9.20E-18,5.76E-11,1.01E-06,6.84E-09,25.23194892,0,0.00074155,-12343.13641,0,6.17E-11,0,0.007582205,0.070519995,2.260123399,0.000617745,-1.030017455,0.401039397,5.187169981,-3.807844786,-2.995018496,-7.411637731,-7.602887706,-8.067994678
149,9.17E-18,5.66E-11,1.01E-06,6.83E-09,25.23084968,0,0.00074155,-12351.21242,0,6.16E-11,0,0.007582023,0.070513501,2.260123399,0.000617615,-1.030024046,0.401039397,5.187169981,-3.808217808,-2.995384022,-7.414999456,-7.603372206,-8.084557326
150,9.12E-18,5.66E-11,1.01E-06,1.63E-09,25.22987342,0,0.00074155,-12351.49143,0,6.15E-11,0,0.007549269,0.069893369,2.260123399,0.000598891,-1.030033455,0.401039397,5.187150042,-3.814671488,-2.99573492,-7.414999456,-7.603531893,-8.125801905
151,9.12E-18,5.66E-11,1.00E-06,1.58E-09,25.22761634,0,0.000732984,-12353.38104,0,6.12E-11,0,0.007351424,0.069888557,2.260115205,0.000598656,-1.030122516,0.401039397,5.187023238,-3.814773125,-2.997277932,-7.417687232,-7.604540616,-8.132478654
152,9.12E-18,5.44E-11,1.00E-06,1.53E-09,25.22702695,0,0.000732984,-12353.51148,0,6.12E-11,0,0.007325958,0.069805738,2.260115205,0.000590043,-1.030149611,0.401039397,5.181596253,-3.814773125,-2.999631548,-7.418284092,-7.635416035,-8.145971115
153,9.12E-18,5.28E-11,9.98E-07,4.30E-10,25.22459645,0,0.000707121,-12353.62468,0,5.96E-11,0,0.007270446,0.068709104,2.260113764,0.000589225,-1.030149611,0.400922659,5.181596253,-3.814773125,-2.999820336,-7.43890953,-7.650431325,-8.151116053
154,9.11E-18,5.28E-11,9.98E-07,4.14E-10,25.22216659,0,0.000705555,-12356.57513,0,5.96E-11,0,0.007270446,0.067319638,2.260113763,0.000589123,-1.030149611,0.40077901,5.18156929,-3.817563496,-2.999962937,-7.43890953,-7.650431485,-8.151116053
155,9.11E-18,5.27E-11,4.16E-08,4.11E-10,25.22155109,0,0.000705509,-12356.57513,0,5.96E-11,0,0.007267682,0.067234579,2.260113763,0.000588811,-1.030149611,0.40077901,5.18156929,-3.817610777,-3.002689697,-7.448242344,-7.669438195,-8.151116053
156,9.11E-18,3.90E-11,4.15E-08,3.48E-10,25.22112062,0,0.000705509,-12362.10865,0,2.44E-11,0,0.007254396,0.067234579,2.244290133,0.000588462,-1.030149611,0.40077901,5.18156929,-3.817620095,-3.003043536,-7.538408953,-7.674189483,-8.156522268
157,9.11E-18,3.32E-11,4.14E-08,3.47E-10,25.21866792,0,0.000700718,-12362.10865,0,1.61E-11,0,0.006605885,0.066888742,2.244279096,0.000588462,-1.030195661,0.400694788,5.18156929,-3.817902907,-3.003183224,-7.582065707,-7.6808598,-8.228309832
158,7.12E-18,3.30E-11,4.14E-08,3.47E-10,25.21764483,0,0.000675867,-12362.53368,0,1.59E-11,0,0.006605885,0.066878295,2.244228738,0.000588399,-1.030195661,0.400651073,4.832056623,-3.817959764,-3.00348442,-7.582066014,-7.741011206,-8.228309832
159,7.12E-18,3.19E-11,4.14E-08,3.46E-10,25.21758527,0,0.000675867,-12362.98507,0,1.44E-11,0,0.006594436,0.066850602,2.244228738,0.000587005,-1.030211944,0.400639408,4.759669349,-3.818095594,-3.003935589,-7.616345619,-7.761987119,-8.280228108
160,7.12E-18,3.15E-11,4.14E-08,3.45E-10,25.2165052,0,0.000675867,-12365.35811,0,1.38E-11,0,0.006594436,0.066838957,2.244228738,0.000574199,-1.030211944,0.400639408,4.759313457,-3.818097651,-3.004956498,-7.616345619,-7.809379877,-8.281818655
161,7.12E-18,3.13E-11,4.03E-08,3.45E-10,25.21116201,0,0.000671539,-12370.07387,0,1.35E-11,0,0.006592717,0.066651248,2.244228738,0.000572958,-1.030211944,0.400639408,4.759087204,-3.818529144,-3.006302701,-7.616982789,-7.822092116,-8.292217462
162,7.12E-18,3.10E-11,4.03E-08,3.43E-10,25.20991305,0,0.000671539,-12372.8406,0,9.66E-12,0,0.006592717,0.065285584,2.244225516,0.000570794,-1.030211944,0.400585123,4.757554329,-3.818534556,-3.009322535,-7.624258059,-7.822092116,-8.294422666
163,7.12E-18,3.10E-11,4.03E-08,3.43E-10,25.20875243,0,0.000671539,-12373.28053,0,9.55E-12,0,0.006569174,0.065213856,2.244225516,0.00057027,-1.030211944,0.400585123,4.755350677,-3.818534556,-3.009322535,-7.640984361,-7.840341173,-8.401212284
164,7.12E-18,2.61E-11,4.03E-08,1.08E-10,25.20644344,0,0.000671384,-12373.28053,0,9.54E-12,0,0.006568498,0.064923681,2.244179547,0.00055534,-1.030254426,0.400585123,4.754705898,-3.818548896,-3.009322535,-7.665048865,-7.843387865,-8.427434937
165,7.12E-18,2.47E-11,3.97E-08,1.08E-10,25.20559381,0,0.000660835,-12373.31153,0,9.33E-12,0,0.006547315,0.064902997,2.244179547,0.000546516,-1.030254426,0.400585123,4.706464792,-3.818548896,-3.011679388,-7.665461536,-7.853071901,-8.428703096
166,7.12E-18,2.22E-11,3.97E-08,1.08E-10,25.20497676,0,0.000660835,-12396.18421,0,8.80E-12,0,0.006514527,0.064631861,2.244179546,0.000522565,-1.030254426,0.400585123,4.706464792,-3.818691294,-3.01170411,-7.666638847,-7.856016421,-8.429428957
167,7.12E-18,2.21E-11,3.97E-08,1.01E-10,25.20412829,0,0.000656001,-12397.82555,0,7.65E-12,0,0.006514527,0.064591821,2.244006993,0.000522289,-1.030254426,0.400585123,4.64613239,-3.818691294,-3.012055794,-7.727599371,-7.856018938,-8.449681531
168,7.12E-18,2.14E-11,1.20E-08,9.55E-11,25.20201051,0,0.000656001,-12397.82555,0,6.98E-12,0,0.006494282,0.064399535,2.243959825,0.000520948,-1.030451026,0.400585123,4.64597008,-3.818691294,-3.013145346,-7.731303219,-7.861642801,-8.449681531
169,7.12E-18,2.02E-11,1.20E-08,9.55E-11,25.20025041,0,0.000656001,-12397.95022,0,6.98E-12,0,0.006461453,0.064295543,2.243957906,0.000520829,-1.030451026,0.400585123,4.64597008,-3.818691294,-3.013179657,-7.733877076,-7.863415623,-8.495607102
170,7.12E-18,2.02E-11,1.20E-08,9.45E-11,25.19906874,0,0.000630413,-12397.95022,0,5.46E-12,0,0.006433364,0.064225064,2.243957906,0.0005208,-1.030451026,0.400585123,4.642052773,-3.818764943,-3.013938686,-7.748774241,-7.864311775,-8.49753566
171,7.12E-18,1.97E-11,1.19E-08,9.38E-11,25.19821488,0,0.000611952,-12397.97074,0,5.42E-12,0,0.006430439,0.064224904,2.243957906,0.000519361,-1.030451026,0.40034388,4.641623891,-3.818764943,-3.014901053,-7.75045029,-7.887722894,-8.502664749
172,7.12E-18,1.95E-11,1.19E-08,9.26E-11,25.19772397,0,0.000611952,-12398.45677,0,5.41E-12,0,0.0063534,0.06421428,2.243957906,0.000512215,-1.030451026,0.400331764,4.641622915,-3.818764943,-3.015040628,-7.752732873,-7.922779304,-8.539167906
173,3.35E-18,1.90E-11,1.19E-08,7.83E-11,25.1973762,0,0.000611952,-12398.98926,0,5.41E-12,0,0.006234295,0.06421428,2.243957444,0.000512098,-1.030451026,0.400264527,4.640747395,-3.818764943,-3.015410978,-7.756950223,-8.013936859,-8.544029712
174,3.35E-18,1.77E-11,2.65E-09,7.83E-11,25.19694464,0,0.000611952,-12398.98926,0,5.41E-12,0,0.006234295,0.064206262,2.243813246,0.000501714,-1.030551,0.400264527,4.640747395,-3.818812164,-3.016281137,-7.759112568,-8.013979335,-8.545937613
175,3.35E-18,1.76E-11,2.65E-09,7.83E-11,25.19645901,0,0.000611952,-12398.98926,0,1.54E-12,0,0.006196278,0.064113848,2.243812108,0.000501714,-1.030551,0.400091305,4.640369157,-3.818813838,-3.016514257,-7.795343467,-8.06545029,-8.587611898
176,8.00E-19,1.02E-11,2.65E-09,4.78E-11,25.1932828,0,0.000611952,-12399.11009,0,1.53E-12,0,0.006196278,0.064043384,2.243812108,0.000501489,-1.030551,0.400091305,4.640233365,-3.818813838,-3.016533316,-7.796447126,-8.065450302,-8.588149134
177,7.37E-19,3.27E-12,2.65E-09,4.77E-11,25.19175992,0,0.000611952,-12399.65913,0,1.53E-12,0,0.006171232,0.063853315,2.243812108,0.00050014,-1.030551,0.400091305,4.635665828,-3.818813838,-3.01797405,-7.802792067,-8.090642722,-8.680478573
178,7.37E-19,3.26E-12,1.10E-10,4.42E-11,25.1861409,0,0.000611952,-12404.95476,0,1.52E-12,0,0.006160161,0.063745704,2.243812108,0.00050007,-1.030551,0.400091305,4.635628579,-3.818813838,-3.017994554,-7.851955622,-8.095940942,-8.68630886
179,7.37E-19,3.25E-12,1.10E-10,4.39E-11,25.18220269,0,0.0006047,-12404.95476,0,1.48E-12,0,0.006142632,0.063703544,2.243810166,0.000499894,-1.030551,0.400067867,4.635463713,-3.819193442,-3.018277967,-7.851955622,-8.109472363,-8.68630886
180,1.73E-20,1.86E-12,1.10E-10,4.32E-11,25.17888376,0,0.000591445,-12404.95476,0,1.48E-12,0,0.006141439,0.063631211,2.243810166,0.000499702,-1.030551,0.40005212,4.635443061,-3.819193442,-3.018292393,-7.858594177,-8.109951866,-8.68630886
181,1.73E-20,1.21E-12,1.10E-10,3.76E-11,25.17616803,0,0.000591445,-12405.00332,0,1.47E-12,0,0.006090306,0.063612318,2.243809278,0.000499702,-1.030578152,0.40005212,4.635443061,-3.819233107,-3.018292393,-7.955160713,-8.200875352,-8.691244763
182,1.08E-23,1.03E-12,1.10E-10,8.15E-13,25.17391368,0,0.000591445,-12405.00332,0,1.47E-12,0,0.006057433,0.063053172,2.243809278,0.000499602,-1.030578152,0.40005212,4.635443061,-3.819233107,-3.018297123,-7.955739435,-8.203449141,-8.691903475
183,4.16E-24,1.03E-12,1.10E-10,7.21E-13,25.17235675,0,0.000591445,-12415.17203,0,1.47E-12,0,0.006056879,0.062273463,2.243809278,0.000499602,-1.030661578,0.40005212,4.635406364,-3.819233107,-3.018638455,-7.955739435,-8.244024256,-8.691903475
184,4.15E-24,9.53E-13,5.79E-11,5.33E-13,25.16695923,0,0.000591445,-12416.88566,0,1.46E-12,0,0.005956871,0.062235171,2.243809278,0.000499178,-1.030661578,0.40005212,4.635406364,-3.819233107,-3.018812507,-7.959481918,-8.276040738,-8.694377077
185,3.28E-24,9.53E-13,4.85E-11,3.43E-13,25.1666675,0,0.000587359,-12416.99323,0,3.29E-14,0,0.005956541,0.06171897,2.243809278,0.000498513,-1.030661578,0.40005212,4.635406364,-3.819233107,-3.01882245,-7.959481918,-8.276642221,-8.718007607
186,3.28E-24,9.52E-13,4.85E-11,3.35E-13,25.16628564,0,0.000587359,-12416.99391,0,3.20E-14,0,0.005956541,0.061694588,2.243809278,0.000497218,-1.030661578,0.40005212,4.635406364,-3.819233107,-3.019057254,-7.959481918,-8.313983556,-8.789152875
187,3.23E-24,8.92E-13,4.00E-11,3.08E-13,25.16479347,0,0.000587359,-12423.93928,0,3.19E-14,0,0.005956475,0.061694588,2.243809278,0.000497218,-1.030661578,0.400030687,4.635406364,-3.819233107,-3.019204518,-7.959496686,-8.31445699,-8.80664137
188,2.75E-24,8.28E-13,3.88E-11,1.25E-13,25.16453071,0,0.000587359,-12427.9901,0,3.19E-14,0,0.005867462,0.061613591,2.243809096,0.000497218,-1.030661578,0.400006295,4.635403578,-3.819233107,-3.022569883,-7.959496686,-8.382448038,-8.808126375
189,2.45E-24,7.93E-13,3.88E-11,1.13E-13,25.16429136,0,0.000563179,-12436.35635,0,3.19E-14,0,0.005864986,0.061414784,2.24156298,0.000497216,-1.030661578,0.400006295,4.635403578,-3.819233107,-3.023189483,-7.959554019,-8.392805053,-8.812264917
